Gameweek,Match,Score,Total Goals,True O/U,Pred O/U,Over %,Under %,Log Loss,Brier Score
1,Liverpool vs Bournemouth,4-2,6,Over,Over,62.5%,37.5%,0.4705,0.1409
1,Aston Villa vs Newcastle,0-0,0,Under,Over,68.4%,31.6%,1.1517,0.4677
1,Brighton vs Fulham,1-1,2,Under,Over,57.4%,42.6%,0.8528,0.3292
1,Sunderland vs West Ham,3-0,3,Over,Over,100.0%,0.0%,0.0,0.0
1,Tottenham vs Burnley,3-0,3,Over,Over,68.8%,31.2%,0.3747,0.0977
1,Wolves vs Man City,0-4,4,Over,Over,62.7%,37.3%,0.4668,0.1391
1,Chelsea vs Crystal Palace,0-0,0,Under,Over,57.4%,42.6%,0.8536,0.3296
1,Nott'm Forest vs Brentford,3-1,4,Over,Over,56.5%,43.5%,0.5706,0.1891
1,Man United vs Arsenal,0-1,1,Under,Under,46.8%,53.2%,0.6311,0.219
1,Leeds vs Everton,1-0,1,Under,Under,8.1%,91.9%,0.0848,0.0066
2,West Ham vs Chelsea,1-5,6,Over,Over,64.3%,35.7%,0.4419,0.1276
2,Man City vs Tottenham,0-2,2,Under,Over,71.2%,28.8%,1.2431,0.5062
2,Bournemouth vs Wolves,1-0,1,Under,Over,59.2%,40.8%,0.8972,0.3508
2,Brentford vs Aston Villa,1-0,1,Under,Over,64.6%,35.4%,1.0382,0.4172
2,Burnley vs Sunderland,2-0,2,Under,Under,48.3%,51.7%,0.6605,0.2337
2,Arsenal vs Leeds,5-0,5,Over,Under,11.4%,88.6%,2.1751,0.7857
2,Crystal Palace vs Nott'm Forest,1-1,2,Under,Under,48.5%,51.5%,0.6628,0.2348
2,Everton vs Brighton,2-0,2,Under,Under,41.1%,58.9%,0.5287,0.1686
2,Fulham vs Man United,1-1,2,Under,Under,49.0%,51.0%,0.673,0.2399
2,Newcastle vs Liverpool,2-3,5,Over,Over,67.5%,32.5%,0.3935,0.1058
3,Chelsea vs Fulham,2-0,2,Under,Over,61.4%,38.6%,0.953,0.3775
3,Man United vs Burnley,3-2,5,Over,Over,51.4%,48.5%,0.6646,0.2357
3,Sunderland vs Brentford,2-1,3,Over,Under,48.9%,51.1%,0.7152,0.261
3,Tottenham vs Bournemouth,0-1,1,Under,Over,64.8%,35.2%,1.043,0.4194
3,Wolves vs Everton,2-3,5,Over,Under,39.7%,60.3%,0.9228,0.3631
3,Leeds vs Newcastle,0-0,0,Under,Under,26.2%,73.8%,0.3038,0.0686
3,Brighton vs Man City,2-1,3,Over,Over,62.5%,37.5%,0.4702,0.1407
3,Nott'm Forest vs West Ham,0-3,3,Over,Over,59.9%,40.1%,0.5127,0.1609
3,Liverpool vs Arsenal,1-0,1,Under,Over,52.0%,48.0%,0.7346,0.2707
3,Aston Villa vs Crystal Palace,0-3,3,Over,Over,54.4%,45.6%,0.6083,0.2077
4,Arsenal vs Nott'm Forest,3-0,3,Over,Over,54.4%,45.6%,0.6086,0.2078
4,Bournemouth vs Brighton,2-1,3,Over,Over,55.2%,44.8%,0.5938,0.2005
4,Crystal Palace vs Sunderland,0-0,0,Under,Under,39.0%,61.0%,0.4948,0.1523
4,Everton vs Aston Villa,0-0,0,Under,Under,42.0%,58.0%,0.5452,0.1767
4,Fulham vs Leeds,1-0,1,Under,Under,18.2%,81.8%,0.2014,0.0333
4,Newcastle vs Wolves,1-0,1,Under,Over,69.6%,30.4%,1.1901,0.4841
4,West Ham vs Tottenham,0-3,3,Over,Over,68.1%,31.9%,0.3836,0.1015
4,Brentford vs Chelsea,2-2,4,Over,Over,62.9%,37.1%,0.4641,0.1379
4,Burnley vs Liverpool,0-1,1,Under,Over,69.5%,30.5%,1.1878,0.4832
4,Man City vs Man United,3-0,3,Over,Over,58.0%,42.0%,0.544,0.1761
