Gameweek,Match,Score,Total Goals,True O/U,Pred O/U,Over %,Under %,Log Loss,Brier Score
1,Liverpool vs Bournemouth,4-2,6,Over,Over,57.6%,42.4%,0.5525,0.1802
1,Aston Villa vs Newcastle,0-0,0,Under,Over,68.8%,31.2%,1.1632,0.4727
1,Brighton vs Fulham,1-1,2,Under,Over,58.2%,41.8%,0.872,0.3386
1,Sunderland vs West Ham,3-0,3,Over,Under,19.2%,80.8%,1.6482,0.6522
1,Tottenham vs Burnley,3-0,3,Over,Over,66.4%,33.6%,0.4093,0.1128
1,Wolves vs Man City,0-4,4,Over,Over,58.2%,41.8%,0.5409,0.1746
1,Chelsea vs Crystal Palace,0-0,0,Under,Over,57.5%,42.5%,0.8561,0.3309
1,Nott'm Forest vs Brentford,3-1,4,Over,Over,56.9%,43.1%,0.5635,0.1856
1,Man United vs Arsenal,0-1,1,Under,Under,42.4%,57.6%,0.5513,0.1796
1,Leeds vs Everton,1-0,1,Under,Over,100.0%,0.0%,34.5396,1.0
2,West Ham vs Chelsea,1-5,6,Over,Over,63.2%,36.8%,0.4584,0.1352
2,Man City vs Tottenham,0-2,2,Under,Over,66.5%,33.5%,1.0924,0.4417
2,Bournemouth vs Wolves,1-0,1,Under,Over,58.2%,41.8%,0.8735,0.3393
2,Brentford vs Aston Villa,1-0,1,Under,Over,64.5%,35.5%,1.0354,0.4159
2,Burnley vs Sunderland,2-0,2,Under,Under,18.4%,81.6%,0.2038,0.034
2,Arsenal vs Leeds,5-0,5,Over,Under,29.6%,70.3%,1.2157,0.4949
2,Crystal Palace vs Nott'm Forest,1-1,2,Under,Under,48.9%,51.1%,0.6718,0.2393
2,Everton vs Brighton,2-0,2,Under,Under,43.1%,56.9%,0.5641,0.1858
2,Fulham vs Man United,1-1,2,Under,Under,49.1%,50.9%,0.6749,0.2409
2,Newcastle vs Liverpool,2-3,5,Over,Over,67.5%,32.5%,0.3927,0.1055
3,Chelsea vs Fulham,2-0,2,Under,Over,57.3%,42.7%,0.851,0.3283
3,Man United vs Burnley,3-2,5,Over,Under,46.3%,53.7%,0.7692,0.2879
3,Sunderland vs Brentford,2-1,3,Over,Under,16.6%,83.4%,1.7958,0.6956
3,Tottenham vs Bournemouth,0-1,1,Under,Over,61.4%,38.6%,0.9506,0.3764
3,Wolves vs Everton,2-3,5,Over,Under,39.3%,60.7%,0.9339,0.3684
3,Leeds vs Newcastle,0-0,0,Under,Over,59.6%,40.4%,0.9056,0.3549
3,Brighton vs Man City,2-1,3,Over,Over,55.7%,44.3%,0.5859,0.1966
3,Nott'm Forest vs West Ham,0-3,3,Over,Over,57.5%,42.5%,0.5536,0.1807
