Gameweek,Match,Score,Total Goals,True O/U,Pred O/U,Over %,Under %,Log Loss,Brier Score
1,Liverpool vs Bournemouth,4-2,6,Over,Over,62.5%,37.5%,0.4692,0.1403
1,Aston Villa vs Newcastle,0-0,0,Under,Over,68.8%,31.2%,1.1635,0.4728
1,Brighton vs Fulham,1-1,2,Under,Over,57.8%,42.2%,0.8625,0.334
1,Sunderland vs West Ham,3-0,3,Over,Under,23.3%,76.7%,1.4584,0.5889
1,Tottenham vs Burnley,3-0,3,Over,Over,69.9%,30.1%,0.3582,0.0907
1,Wolves vs Man City,0-4,4,Over,Over,63.8%,36.2%,0.4496,0.1311
1,Chelsea vs Crystal Palace,0-0,0,Under,Over,57.7%,42.3%,0.8611,0.3333
1,Nott'm Forest vs Brentford,3-1,4,Over,Over,56.9%,43.1%,0.5641,0.1858
1,Man United vs Arsenal,0-1,1,Under,Under,47.8%,52.2%,0.6507,0.2288
1,Leeds vs Everton,1-0,1,Under,Over,100.0%,0.0%,34.5396,1.0
2,West Ham vs Chelsea,1-5,6,Over,Over,64.0%,36.0%,0.4457,0.1293
2,Man City vs Tottenham,0-2,2,Under,Over,70.5%,29.5%,1.2191,0.4963
2,Bournemouth vs Wolves,1-0,1,Under,Over,59.0%,41.0%,0.8904,0.3475
2,Brentford vs Aston Villa,1-0,1,Under,Over,63.7%,36.2%,1.0147,0.4064
2,Burnley vs Sunderland,2-0,2,Under,Under,33.1%,66.9%,0.4015,0.1094
2,Arsenal vs Leeds,5-0,5,Over,Under,23.7%,76.3%,1.4401,0.5823
2,Crystal Palace vs Nott'm Forest,1-1,2,Under,Under,48.9%,51.1%,0.6704,0.2386
2,Everton vs Brighton,2-0,2,Under,Under,40.8%,59.2%,0.5249,0.1668
2,Fulham vs Man United,1-1,2,Under,Under,49.0%,50.9%,0.6743,0.2406
2,Newcastle vs Liverpool,2-3,5,Over,Over,67.2%,32.8%,0.3972,0.1075
3,Chelsea vs Fulham,2-0,2,Under,Over,58.0%,42.0%,0.868,0.3366
3,Man United vs Burnley,3-2,5,Over,Under,47.9%,52.1%,0.7369,0.2719
3,Sunderland vs Brentford,2-1,3,Over,Under,17.1%,83.0%,1.769,0.6881
3,Tottenham vs Bournemouth,0-1,1,Under,Over,59.8%,40.2%,0.9116,0.3577
3,Wolves vs Everton,2-3,5,Over,Under,35.7%,64.3%,1.0309,0.4138
3,Leeds vs Newcastle,0-0,0,Under,Over,64.4%,35.6%,1.0337,0.4151
3,Brighton vs Man City,2-1,3,Over,Over,56.4%,43.6%,0.572,0.1897
3,Nott'm Forest vs West Ham,0-3,3,Over,Over,57.2%,42.8%,0.5593,0.1835
3,Liverpool vs Arsenal,1-0,1,Under,Under,48.6%,51.4%,0.6655,0.2362
3,Aston Villa vs Crystal Palace,0-3,3,Over,Under,48.8%,51.2%,0.7181,0.2625
4,Arsenal vs Nott'm Forest,3-0,3,Over,Under,45.1%,54.9%,0.7963,0.3014
4,Bournemouth vs Brighton,2-1,3,Over,Under,47.1%,52.9%,0.7535,0.2802
4,Crystal Palace vs Sunderland,0-0,0,Under,Under,10.1%,89.9%,0.1065,0.0102
4,Everton vs Aston Villa,0-0,0,Under,Under,39.4%,60.6%,0.5014,0.1555
4,Fulham vs Leeds,1-0,1,Under,Under,23.3%,76.7%,0.2658,0.0545
4,Newcastle vs Wolves,1-0,1,Under,Over,64.3%,35.7%,1.0303,0.4136
4,West Ham vs Tottenham,0-3,3,Over,Over,61.8%,38.2%,0.4818,0.1462
4,Brentford vs Chelsea,2-2,4,Over,Over,59.8%,40.2%,0.5145,0.1618
4,Burnley vs Liverpool,0-1,1,Under,Over,66.9%,33.1%,1.1053,0.4474
4,Man City vs Man United,3-0,3,Over,Under,48.5%,51.5%,0.723,0.2649
5,Liverpool vs Everton,2-1,3,Over,Under,35.1%,64.9%,1.0475,0.4215
5,Brighton vs Tottenham,2-2,4,Over,Over,59.8%,40.2%,0.5145,0.1618
5,Burnley vs Nott'm Forest,1-1,2,Under,Under,45.3%,54.7%,0.6039,0.2055
5,West Ham vs Crystal Palace,1-2,3,Over,Under,47.9%,52.0%,0.735,0.2709
5,Wolves vs Leeds,1-3,4,Over,Under,26.7%,73.4%,1.3224,0.538
5,Man United vs Chelsea,2-1,3,Over,Over,55.3%,44.7%,0.592,0.1996
5,Fulham vs Brentford,3-1,4,Over,Over,51.1%,48.9%,0.672,0.2394
5,Bournemouth vs Newcastle,0-0,0,Under,Under,47.8%,52.2%,0.6495,0.2282
5,Sunderland vs Aston Villa,1-1,2,Under,Under,11.6%,88.4%,0.123,0.0134
5,Arsenal vs Man City,1-1,2,Under,Under,39.2%,60.8%,0.4971,0.1534
6,Brentford vs Man United,3-1,4,Over,Over,56.6%,43.4%,0.5692,0.1884
6,Chelsea vs Brighton,1-3,4,Over,Over,62.5%,37.5%,0.4706,0.1409
6,Crystal Palace vs Liverpool,2-1,3,Over,Under,42.5%,57.5%,0.855,0.3303
6,Leeds vs Bournemouth,2-2,4,Over,Under,23.2%,76.8%,1.4602,0.5895
6,Man City vs Burnley,5-1,6,Over,Over,55.3%,44.7%,0.5924,0.1998
6,Nott'm Forest vs Sunderland,0-1,1,Under,Under,13.1%,86.9%,0.1408,0.0172
6,Tottenham vs Wolves,1-1,2,Under,Over,64.3%,35.7%,1.0309,0.4138
6,Aston Villa vs Fulham,3-1,4,Over,Under,47.6%,52.4%,0.7423,0.2746
6,Newcastle vs Arsenal,1-2,3,Over,Under,37.9%,62.1%,0.9694,0.3853
6,Everton vs West Ham,1-1,2,Under,Under,37.2%,62.8%,0.4646,0.1381
7,Bournemouth vs Fulham,3-1,4,Over,Under,44.4%,55.6%,0.8119,0.3091
7,Leeds vs Tottenham,1-2,3,Over,Under,44.2%,55.8%,0.8167,0.3115
7,Arsenal vs West Ham,2-0,2,Under,Over,59.4%,40.6%,0.9021,0.3532
7,Man United vs Sunderland,2-0,2,Under,Under,10.0%,90.0%,0.1058,0.0101
7,Chelsea vs Liverpool,2-1,3,Over,Over,63.6%,36.4%,0.4518,0.1321
7,Aston Villa vs Burnley,2-1,3,Over,Over,68.2%,31.8%,0.3827,0.1011
7,Everton vs Crystal Palace,2-1,3,Over,Under,32.8%,67.2%,1.1154,0.4519
7,Newcastle vs Nott'm Forest,2-0,2,Under,Over,52.2%,47.8%,0.7386,0.2727
7,Wolves vs Brighton,1-1,2,Under,Over,58.8%,41.2%,0.8867,0.3457
7,Brentford vs Man City,0-1,1,Under,Over,70.2%,29.8%,1.212,0.4934
8,Nott'm Forest vs Chelsea,0-3,3,Over,Over,57.4%,42.6%,0.555,0.1814
8,Brighton vs Newcastle,2-1,3,Over,Over,51.0%,49.0%,0.6726,0.2397
8,Burnley vs Leeds,2-0,2,Under,Under,44.1%,55.9%,0.5823,0.1948
8,Crystal Palace vs Bournemouth,3-3,6,Over,Under,48.6%,51.4%,0.7211,0.264
8,Man City vs Everton,2-0,2,Under,Under,40.7%,59.3%,0.5224,0.1656
8,Sunderland vs Wolves,2-0,2,Under,Under,15.0%,85.0%,0.1624,0.0225
8,Fulham vs Arsenal,0-1,1,Under,Under,46.5%,53.5%,0.6259,0.2164
8,Tottenham vs Aston Villa,1-2,3,Over,Over,60.7%,39.3%,0.4986,0.1541
8,Liverpool vs Man United,1-2,3,Over,Over,58.9%,41.1%,0.5287,0.1686
8,West Ham vs Brentford,0-2,2,Under,Over,56.9%,43.1%,0.8419,0.3239
9,Leeds vs West Ham,2-1,3,Over,Under,36.4%,63.6%,1.012,0.4051
9,Chelsea vs Sunderland,1-2,3,Over,Under,7.0%,93.0%,2.6636,0.8655
9,Newcastle vs Fulham,2-1,3,Over,Under,44.7%,55.3%,0.8043,0.3054
9,Man United vs Brighton,4-2,6,Over,Over,57.9%,42.1%,0.5461,0.1771
9,Brentford vs Liverpool,3-2,5,Over,Over,53.5%,46.5%,0.6262,0.2166
9,Arsenal vs Crystal Palace,1-0,1,Under,Under,48.6%,51.4%,0.6661,0.2365
9,Aston Villa vs Man City,1-0,1,Under,Under,49.6%,50.4%,0.6856,0.2462
9,Bournemouth vs Nott'm Forest,2-0,2,Under,Over,56.9%,43.1%,0.8421,0.324
9,Wolves vs Burnley,2-3,5,Over,Over,50.6%,49.4%,0.6808,0.2438
9,Everton vs Tottenham,0-3,3,Over,Under,38.6%,61.4%,0.9527,0.3774
10,Brighton vs Leeds,3-0,3,Over,Over,51.4%,48.6%,0.6663,0.2366
10,Burnley vs Arsenal,0-2,2,Under,Under,40.4%,59.6%,0.5175,0.1632
10,Crystal Palace vs Brentford,2-0,2,Under,Over,63.5%,36.5%,1.0084,0.4035
10,Fulham vs Wolves,3-0,3,Over,Over,59.8%,40.2%,0.5143,0.1617
10,Nott'm Forest vs Man United,2-2,4,Over,Over,56.0%,44.0%,0.58,0.1937
10,Tottenham vs Chelsea,0-1,1,Under,Over,67.6%,32.4%,1.1267,0.4568
10,Liverpool vs Aston Villa,2-0,2,Under,Over,54.3%,45.7%,0.7822,0.2944
10,West Ham vs Newcastle,3-1,4,Over,Under,48.5%,51.5%,0.7228,0.2648
10,Man City vs Bournemouth,3-1,4,Over,Under,47.5%,52.4%,0.7434,0.2751
10,Sunderland vs Everton,1-1,2,Under,Under,12.9%,87.1%,0.1377,0.0165
11,Tottenham vs Man United,2-2,4,Over,Over,64.7%,35.3%,0.4357,0.1248
11,Everton vs Fulham,2-0,2,Under,Under,38.8%,61.2%,0.4907,0.1504
11,West Ham vs Burnley,3-2,5,Over,Over,62.0%,38.0%,0.478,0.1444
11,Sunderland vs Arsenal,2-2,4,Over,Under,1.8%,98.2%,4.0009,0.9637
11,Chelsea vs Wolves,3-0,3,Over,Over,79.4%,20.6%,0.231,0.0426
11,Aston Villa vs Bournemouth,4-0,4,Over,Over,55.2%,44.8%,0.5949,0.2011
11,Brentford vs Newcastle,3-1,4,Over,Over,61.7%,38.3%,0.4827,0.1466
11,Crystal Palace vs Brighton,0-0,0,Under,Over,64.4%,35.6%,1.0334,0.415
11,Nott'm Forest vs Leeds,3-1,4,Over,Under,34.6%,65.4%,1.0602,0.4272
11,Man City vs Liverpool,3-0,3,Over,Over,54.4%,45.6%,0.6095,0.2083
12,Burnley vs Chelsea,0-2,2,Under,Over,64.2%,35.8%,1.0264,0.4118
12,Bournemouth vs West Ham,2-2,4,Over,Over,69.3%,30.7%,0.367,0.0944
12,Brighton vs Brentford,2-1,3,Over,Over,64.4%,35.6%,0.4396,0.1265
12,Fulham vs Sunderland,1-0,1,Under,Under,11.6%,88.4%,0.1233,0.0135
12,Liverpool vs Nott'm Forest,0-3,3,Over,Over,64.8%,35.2%,0.4337,0.1238
12,Wolves vs Crystal Palace,0-2,2,Under,Under,48.8%,51.2%,0.6692,0.238
12,Newcastle vs Man City,2-1,3,Over,Over,54.5%,45.5%,0.6075,0.2073
